symbol,name,isin,asset_uid,token_address,chain_id,decimals,official_status,current_multiplier,pending_multiplier,uniswap_v2_standard_pool_count,uniswap_v3_standard_pool_count,third_party_standard_quote_record_count,dexscreener_request_status,logo_url
SCHD,Schwab US Dividend Equity ETF • Robinhood Token,US8085247976,0x00000000000000000000000000000000c89bb960aac6406fb95b34dc136a6016,0xd63abb2c13d7a8421a8017a712802053568e3c1d,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,0,Error: HTTP 429,https://cdn.robinhood.com/ncw_assets/logos/0xd63abb2c13d7a8421a8017a712802053568e3c1d.png
SGOV,iShares 0-3 Month Treasury Bond • Robinhood Token,US46436E7186,0x000000000000000000000000000000005f7e82ad6e4c4b60ba76497863fe4a67,0x92fd66527192e3e61d4ddd13322aa222de86f9b5,4663,18,ASSET_STATUS_ACTIVE,1.005101770003214918,,0,3,13,OK,https://cdn.robinhood.com/ncw_assets/logos/0x92fd66527192e3e61d4ddd13322aa222de86f9b5.png
SHOP,Shopify • Robinhood Token,CA82509L1076,0x00000000000000000000000000000000b82496d605ca4b019c9200daa049f52f,0xf53f66751b1eff985311b693531e3290f600c410,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,0,Error: HTTP 429,https://cdn.robinhood.com/ncw_assets/logos/0xf53f66751b1eff985311b693531e3290f600c410.png
SHY,iShares 1-3 Year Treasury Bond ETF • Robinhood Token,US4642874576,0x000000000000000000000000000000009cc71272a7ec45f0adb8a7469632dd4d,0xbe274710bf3d9567e1b290ef6a5f9f90ca016fd8,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,0,Error: HTTP 429,https://cdn.robinhood.com/ncw_assets/logos/0xbe274710bf3d9567e1b290ef6a5f9f90ca016fd8.png
SIMO,Silicon Motion • Robinhood Token,US82706C1080,0x000000000000000000000000000000006f1951b0f7c348a480d9c135679778f7,0x77e655e37f4d913fb9540e0d541d824171a60e81,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,11,OK,https://cdn.robinhood.com/ncw_assets/logos/0x77e655e37f4d913fb9540e0d541d824171a60e81.png
SKHY,SK hynix Inc. American Depositary Shares • Robinhood Token,US78392B2060,0x000000000000000000000000000000002b98fc3881db4479b3827d5ca058d31a,0x84cab63bc87912e71ad199ff14a0ba45de68fef8,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,4,11,OK,https://cdn.robinhood.com/ncw_assets/logos/0x84cab63bc87912e71ad199ff14a0ba45de68fef8.png
SLS,SELLAS Life Sciences • Robinhood Token,US81642T2096,0x000000000000000000000000000000008a8af3575ac442b8ab46c2d966b2107d,0x285b231728c7e4333799183df1094d775246a535,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,6,OK,https://cdn.robinhood.com/ncw_assets/logos/0x285b231728c7e4333799183df1094d775246a535.png
SLV,iShares Silver Trust • Robinhood Token,US46428Q1094,0x00000000000000000000000000000000ddf030d4e25046cab85b3d8c7cd86553,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,2,0,Error: HTTP 429,https://cdn.robinhood.com/ncw_assets/logos/0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f.png
SMCI,Super Micro Computer • Robinhood Token,US86800U3023,0x000000000000000000000000000000000cfe41021541408ab92f19e6af2fa729,0xc01aa1fecec0605b13bc84874ff7256c0f5f562a,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,12,OK,https://cdn.robinhood.com/ncw_assets/logos/0xc01aa1fecec0605b13bc84874ff7256c0f5f562a.png
SMH,VanEck Semiconductor ETF • Robinhood Token,US92189F6768,0x000000000000000000000000000000008f38b46a1c554840a92533677cce89ad,0x072f979c2cac8e1391b0162a87fee094bf8744a0,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,7,OK,https://cdn.robinhood.com/ncw_assets/logos/0x072f979c2cac8e1391b0162a87fee094bf8744a0.png
SMR,NuScale Power • Robinhood Token,US67079K1007,0x00000000000000000000000000000000a12860406ce84eb098e3861878aaf584,0x1eebee7f74517e0279dfb09d25b0407beec3fdd6,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,0,Error: HTTP 429,https://cdn.robinhood.com/ncw_assets/logos/0x1eebee7f74517e0279dfb09d25b0407beec3fdd6.png
SNAP,Snap • Robinhood Token,US83304A1060,0x000000000000000000000000000000002993bb34578a4b92b8addda0fc4d697b,0xf6589f11bc40b669e584073f428b05562f568733,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,2,26,OK,https://cdn.robinhood.com/ncw_assets/logos/0xf6589f11bc40b669e584073f428b05562f568733.png
SNDK,Sandisk Corporation • Robinhood Token,US80004C2008,0x0000000000000000000000000000000046e46cc63fe842ebbdfe6187bda403d6,0xb90a19ff0af67f7779aff50a882a9cff42446400,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,4,19,OK,https://cdn.robinhood.com/ncw_assets/logos/0xb90a19ff0af67f7779aff50a882a9cff42446400.png
SNOW,Snowflake • Robinhood Token,US8334451098,0x000000000000000000000000000000002087239447ce4fcb8c6194c8941d287c,0xba0cab75495255d0cb58e22b648bfed4ecd1f47e,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,13,OK,https://cdn.robinhood.com/ncw_assets/logos/0xba0cab75495255d0cb58e22b648bfed4ecd1f47e.png
SOFI,SoFi Technologies • Robinhood Token,US83406F1021,0x00000000000000000000000000000000df2cb1370b1b41a8b896a706fefae931,0x98e75885157c80992a8d41b696d8c9c6fb30a926,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,0,Error: HTTP 429,https://cdn.robinhood.com/ncw_assets/logos/0x98e75885157c80992a8d41b696d8c9c6fb30a926.png
SOUN,SoundHound AI • Robinhood Token,US8361001071,0x00000000000000000000000000000000a153b6084a5743dfa4e4264b02cc0737,0x6e3dfd9f7e1649baa14d25cac18c94d62db10a54,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,3,0,Error: HTTP 429,https://cdn.robinhood.com/ncw_assets/logos/0x6e3dfd9f7e1649baa14d25cac18c94d62db10a54.png
SOXX,iShares Semiconductor ETF • Robinhood Token,US4642875235,0x00000000000000000000000000000000f379ff90efb54b4cb6280fc923e38926,0x75742c18bc1f1c5c5f448f4c9d9c6f66dafaaa38,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,0,Error: HTTP 429,https://cdn.robinhood.com/ncw_assets/logos/0x75742c18bc1f1c5c5f448f4c9d9c6f66dafaaa38.png
SPCX,Space Exploration Technologies Corp. Class A Common Stock • Robinhood Token,US84615Q1031,0x000000000000000000000000000000001aa9c9cc0bf34c5e95cfe7168463d310,0x4a0e65a3eccec6dbe60ae065f2e7bb85fae35eea,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,2,8,27,OK,https://cdn.robinhood.com/ncw_assets/logos/0x4a0e65a3eccec6dbe60ae065f2e7bb85fae35eea.png
SPMO,Invesco S&P 500 Momentum ETF • Robinhood Token,US46138E3392,0x00000000000000000000000000000000eefd305f8fd04bdb882b158b0b30d776,0xad622320e520de39e72d41ef07438c3fd3354875,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,0,Error: HTTP 429,https://cdn.robinhood.com/ncw_assets/logos/0xad622320e520de39e72d41ef07438c3fd3354875.png
SPY,SPDR S&P 500 ETF Trust • Robinhood Token,US78462F1030,0x000000000000000000000000000000001c6f27a62789417d8ed359ed3c2d3da1,0x117cc2133c37b721f49de2a7a74833232b3b4c0c,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,1,3,18,OK,https://cdn.robinhood.com/ncw_assets/logos/0x117cc2133c37b721f49de2a7a74833232b3b4c0c.png
TE,T1 Energy • Robinhood Token,US35834F1049,0x00000000000000000000000000000000b7d8350ca5a94c8f999bcee3b17c079d,0xb1969f6604ca1ae7a2cd3f1827876e914594ca2d,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,0,Error: HTTP 429,https://cdn.robinhood.com/ncw_assets/logos/0xb1969f6604ca1ae7a2cd3f1827876e914594ca2d.png
TEAM,Atlassian Corporation • Robinhood Token,US0494681010,0x0000000000000000000000000000000007a456595d454eafba36fa1fb508973e,0x5b97476b922f3305131b8f0b9d333172e87f4aae,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,7,OK,https://cdn.robinhood.com/ncw_assets/logos/0x5b97476b922f3305131b8f0b9d333172e87f4aae.png
TEM,Tempus AI • Robinhood Token,US88023B1035,0x000000000000000000000000000000006ae9a2c6d30a4d379e93169d2441876b,0xb1cc0ec7db69cf43539119814df40071b9d61793,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,4,OK,https://cdn.robinhood.com/ncw_assets/logos/0xb1cc0ec7db69cf43539119814df40071b9d61793.png
TER,Teradyne • Robinhood Token,US8807701029,0x000000000000000000000000000000007dadfeb7f65f49fb9fb1bc94bbbf2d1e,0x2778c5024d5ca2cdb0f8ead671ffc69963adcd9c,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,8,OK,https://cdn.robinhood.com/ncw_assets/logos/0x2778c5024d5ca2cdb0f8ead671ffc69963adcd9c.png
TSEM,Tower Semiconductor • Robinhood Token,IL0010823792,0x0000000000000000000000000000000036e64f28008640f9ab10ed949faf23b2,0x89776d4cd68193597a2fc132cfac1fde36ccea8a,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,3,OK,https://cdn.robinhood.com/ncw_assets/logos/0x89776d4cd68193597a2fc132cfac1fde36ccea8a.png
TSLA,Tesla • Robinhood Token,US88160R1014,0x00000000000000000000000000000000cfece3244ea34bb29414dd9488b32d9f,0x322f0929c4625ed5bad873c95208d54e1c003b2d,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,1,5,0,Error: HTTP 429,https://cdn.robinhood.com/ncw_assets/logos/0x322f0929c4625ed5bad873c95208d54e1c003b2d.png
TSM,Taiwan Semiconductor Manufacturing • Robinhood Token,US8740391003,0x000000000000000000000000000000002e890a0884474abd86ba66b19722e827,0x58ffe4a942d3885baa22d7520691f611ef09e7aa,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,4,17,OK,https://cdn.robinhood.com/ncw_assets/logos/0x58ffe4a942d3885baa22d7520691f611ef09e7aa.png
TTD,Trade Desk • Robinhood Token,US88339J1051,0x00000000000000000000000000000000e2f7326613594997b83c3fa7c2e63d70,0x0b5fb4031cae9163db10b169ee72685f0edc8545,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,0,Error: HTTP 429,https://cdn.robinhood.com/ncw_assets/logos/0x0b5fb4031cae9163db10b169ee72685f0edc8545.png
TTWO,Take-Two Interactive Software • Robinhood Token,US8740541094,0x0000000000000000000000000000000032d0504fcc1a48ff8ac9b29185578559,0x5e81213613b6b86eab4c6c50d718d34359459786,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,4,28,OK,https://cdn.robinhood.com/ncw_assets/logos/0x5e81213613b6b86eab4c6c50d718d34359459786.png
UMC,United Microelectronics • Robinhood Token,US9108734057,0x00000000000000000000000000000000bb970311792440cebde7cef41f80d446,0x0e6e67ba88e7b5d9b67636a215c76779b948de79,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,0,Error: HTTP 429,https://cdn.robinhood.com/ncw_assets/logos/0x0e6e67ba88e7b5d9b67636a215c76779b948de79.png
UNH,UnitedHealth • Robinhood Token,US91324P1021,0x000000000000000000000000000000006d5054df7b5d4f8f8a11cc01084242e7,0xcf364ea52787e289de6f32077834056e3e70d6a8,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,9,OK,https://cdn.robinhood.com/ncw_assets/logos/0xcf364ea52787e289de6f32077834056e3e70d6a8.png
UPS,UPS • Robinhood Token,US9113121068,0x00000000000000000000000000000000413cbb2a5e924576a297ccb67c272298,0xf23250dac154d05bb671cb0d0ebef3c635c79ce2,4663,18,ASSET_STATUS_ACTIVE,1.002208724969205741,,0,2,10,OK,https://cdn.robinhood.com/ncw_assets/logos/0xf23250dac154d05bb671cb0d0ebef3c635c79ce2.png
USAR,USA Rare Earth • Robinhood Token,US91733P1075,0x0000000000000000000000000000000051d8408eb0484cb6bd003337551fddd5,0xd917b029c761d264c6a312bbbcda868658ef86a6,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,3,10,OK,https://cdn.robinhood.com/ncw_assets/logos/0xd917b029c761d264c6a312bbbcda868658ef86a6.png
USO,United States Oil Fund • Robinhood Token,US91232N2071,0x00000000000000000000000000000000949bd039a8ae465d9cf9336068188b55,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,2,12,OK,https://cdn.robinhood.com/ncw_assets/logos/0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344.png
VICR,Vicor • Robinhood Token,US9258151029,0x0000000000000000000000000000000034a1e548dfdc4b7cbf162648f20ccffc,0x6006ed4b2f94110851ff7509d97d034f0eed9226,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,4,OK,https://cdn.robinhood.com/ncw_assets/logos/0x6006ed4b2f94110851ff7509d97d034f0eed9226.png
VRT,Vertiv • Robinhood Token,US92537N1081,0x000000000000000000000000000000008f9ceee3a7954365bdd32ff0094d9b0f,0xfa78c12e6488814a0262e4e802749a4a737d5fb7,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,7,OK,https://cdn.robinhood.com/ncw_assets/logos/0xfa78c12e6488814a0262e4e802749a4a737d5fb7.png
VSAT,ViaSat • Robinhood Token,US92552V1008,0x00000000000000000000000000000000d3de17a58c1a4b58bd07bef4b9123e7f,0x26dcbfb34fc83cabd6990f449674efdc6097ff85,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,0,Error: HTTP 429,https://cdn.robinhood.com/ncw_assets/logos/0x26dcbfb34fc83cabd6990f449674efdc6097ff85.png
VST,Vistra • Robinhood Token,US92840M1027,0x0000000000000000000000000000000051fd963e99794a83a5e429d05ddc0347,0x561e2a49212b7ccf47f2744ccb83e200722fadbc,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,3,OK,https://cdn.robinhood.com/ncw_assets/logos/0x561e2a49212b7ccf47f2744ccb83e200722fadbc.png
VTI,Vanguard Morningstar Total Stock Market ETF • Robinhood Token,US9229087690,0x000000000000000000000000000000007bf2fcc61eea41048648bcfbe4066b63,0x0594134df3f171a354d9c85ebd65b7a6148f6d09,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,5,OK,https://cdn.robinhood.com/ncw_assets/logos/0x0594134df3f171a354d9c85ebd65b7a6148f6d09.png
WDAY,Workday • Robinhood Token,US98138H1014,0x000000000000000000000000000000001805c8a4eb1a4b3fa49e2698c0da6baa,0x82da4646242e1d962e96e932269dc644c94a9caa,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,22,OK,https://cdn.robinhood.com/ncw_assets/logos/0x82da4646242e1d962e96e932269dc644c94a9caa.png
WDC,Western Digital • Robinhood Token,US9581021055,0x000000000000000000000000000000007001c5951f374630b5f3f52fd1ff2022,0xf52597345a8edf418bc4071b4a35112472277d3e,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,4,OK,https://cdn.robinhood.com/ncw_assets/logos/0xf52597345a8edf418bc4071b4a35112472277d3e.png
WULF,TeraWulf • Robinhood Token,US88080T1043,0x00000000000000000000000000000000e0c9d26f234a467fa738e2642dd815ca,0x348be1a8663f15edde5cdf8a96bb69078f7ab6fd,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,0,Error: HTTP 429,https://cdn.robinhood.com/ncw_assets/logos/0x348be1a8663f15edde5cdf8a96bb69078f7ab6fd.png
WYFI,"WhiteFiber, Inc. • Robinhood Token",KYG961151035,0x0000000000000000000000000000000025191a136aab4e5fa41b67ec3218a093,0x9e7abd3c9139d14e4c86dce0e455aab7a0c2fb3e,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,3,20,OK,https://cdn.robinhood.com/ncw_assets/logos/0x9e7abd3c9139d14e4c86dce0e455aab7a0c2fb3e.png
XLK,State Street Technology Select Sector SPDR ETF • Robinhood Token,US81369Y8030,0x000000000000000000000000000000008ffcea951a5b43138e764a75e22284f9,0x15cd20759ce7f3285c29a319de2d1a2e098c6f43,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,9,OK,https://cdn.robinhood.com/ncw_assets/logos/0x15cd20759ce7f3285c29a319de2d1a2e098c6f43.png
XNDU,Xanadu Quantum • Robinhood Token,CA98390R1029,0x00000000000000000000000000000000d491ee29c5564368830ce787289dcae8,0xa8eb3bccbf2017ee7cbfb652eb51cf2e1b153289,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,0,Error: HTTP 429,https://cdn.robinhood.com/ncw_assets/logos/0xa8eb3bccbf2017ee7cbfb652eb51cf2e1b153289.png
XOM,ExxonMobil Holdings Corporation • Robinhood Token,US30233Q1085,0x0000000000000000000000000000000098d983331a5245e98847e635b93eb920,0xf9b46d3d1b22199d4d1025a9cedb540a33f1a2d5,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,2,14,OK,https://cdn.robinhood.com/ncw_assets/logos/0xf9b46d3d1b22199d4d1025a9cedb540a33f1a2d5.png
ZM,Zoom • Robinhood Token,US98980L1017,0x00000000000000000000000000000000da64fede272447a3b772423f0962a984,0x44c4f142009036cf477ed2d09932051843137cf1,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,0,Error: HTTP 429,https://cdn.robinhood.com/ncw_assets/logos/0x44c4f142009036cf477ed2d09932051843137cf1.png
ZS,Zscaler • Robinhood Token,US98980G1022,0x00000000000000000000000000000000968cee5f446f422d876c7661ff20b373,0x7dc013eb55e436f30d7ed1afe4e36d6e45e3c3f7,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,7,OK,https://cdn.robinhood.com/ncw_assets/logos/0x7dc013eb55e436f30d7ed1afe4e36d6e45e3c3f7.png
